Station,x,y,lat,lng
Colesloggett Halt (Bodmin and Wenford Railway),210288,65636,50.45979885,-4.674166683
Brechin (Caledonian Railway),360197,760166,56.73144483,-2.6521384
Bridge of Dun (Caledonian Railway),366430,758750,56.71921608,-2.550088788
Addiscombe Tram Stop,534188,166290,51.37981035,-0.073241922
Addington Village Tram Stop,537080,163744,51.35624073,-0.032693722
Ampere Way Tram Stop,530673,166476,51.38230116,-0.12365108
Arena Tram Stop,535190,167620,51.39152484,-0.058347195
Avenue Road Tram Stop,535762,169335,51.40680009,-0.049475592
Beddington Lane Tram Stop,529365,167215,51.38924181,-0.142167082
Beckenham Junction Tram Stop,537355,169815,51.41073027,-0.026401072
Belgrave Walk Tram Stop,526804,168455,51.40096328,-0.178510762
Birkbeck Tram Stop,535332,168986,51.4037665,-0.055787097
Blackhorse Lane Tram Stop,534360,166845,51.38475724,-0.070562212
Beckenham Road Tram Stop,536175,169650,51.40953187,-0.043420578
George Street Tram Stop,532430,165595,51.37397706,-0.098746369
Church Street Tram Stop,532040,165555,51.37370833,-0.104361107
Coombe Lane Tram Stop,535199,164089,51.3597914,-0.059560197
Centrale Tram Stop,532065,165785,51.37576947,-0.103916741
Dundonald Road Tram Stop,524730,170250,51.41755471,-0.207679162
East Croydon Tram Stop,532868,165705,51.37486336,-0.092416207
Elmers End Tram Stop,535781,168409,51.39847414,-0.049556665
Fieldway Tram Stop,537663,163212,51.35131916,-0.024531884
Gravel Hill Tram Stop,536357,163536,51.35454537,-0.04315032
Harrington Road Tram Stop,535000,168535,51.39979266,-0.060728605
King Henry's Drive Tram Stop,537976,162558,51.34536626,-0.020293372
Lebanon Road Tram Stop,533383,165756,51.37520104,-0.085002286
Lloyd Park Tram Stop,533709,164549,51.36427758,-0.080774902
Mitcham Tram Stop,527343,168082,51.39749049,-0.170900301
Morden Road Tram Stop,525786,169310,51.40887372,-0.192834339
Mitcham Junction Tram Stop,528235,167590,51.39286816,-0.158262954
Merton Park Tram Stop,525190,169820,51.41358894,-0.201219217
New Addington Tram Stop,538185,162255,51.34259268,-0.01741194
Phipps Bridge Tram Stop,526533,168717,51.40337836,-0.182311078
Reeves Corner Tram Stop,531893,165726,51.3752792,-0.106408416
Sandilands Tram Stop,533868,165749,51.37502409,-0.078040867
Therapia Lane Tram Stop,530288,166844,51.38569673,-0.129045385
Waddon Marsh Tram Stop,531080,165905,51.37707594,-0.118016472
Wandle Park Tram Stop,531420,165505,51.3734027,-0.113281958
West Croydon Tram Stop,532210,166145,51.37897097,-0.101700815
Wellesley Road Tram Stop,532509,165752,51.37536955,-0.097553546
Wimbledon Tram Stop,524850,170642,51.4210513,-0.205816434
Woodside Tram Stop,534715,167115,51.38709952,-0.065361458
Cheddleton (Churnet Valley Railway),398255,352050,53.06569019,-2.027492196
Kingsley & Froghall (Churnet Valley Railway),402475,347145,53.0215967,-1.964552862
Wallingford (Cholsey & Wallingford Railway),459986,189139,51.59791147,-1.135363648
Lydney Junction (Dean Forest Railway),363425,201970,51.71525998,-2.530804466
Lydney Town (Dean Forest Railway),363328,203186,51.72618636,-2.532336859
Norchard (Dean Forest Railway),362915,204385,51.73693897,-2.538444121
Parkend (Dean Forest Railway),361715,207855,51.76805559,-2.556204226
St Mary's Halt (Dean Forest Railway),363378,202424,51.7193387,-2.531532611
Abbey Road DLR Station,539082,183349,51.53192649,0.003736679
All Saints DLR Station,537975,180990,51.51099984,-0.013135345
Beckton DLR Station,543140,181507,51.51436173,0.061452566
Blackwall DLR Station,538412,180667,51.50799058,-0.006968825
Bank DLR Station,532738,181099,51.5132328,-0.088514877
Bow Church DLR Station,537383,182850,51.52785805,-0.020936278
Beckton Park DLR Station,542705,180875,51.50879274,0.054932371
Canary Wharf DLR Station,537448,180290,51.50483791,-0.020997272
Canning Town DLR Station,539439,181378,51.51412731,0.008100758
Crossharbour DLR Station,537919,179289,51.49572822,-0.014606303
Custom House (for ExCel) DLR Station,540743,180923,51.50971571,0.026698992
Cutty Sark (for Maritime Greenwich) DLR Station,538225,177733,51.48167125,-0.010809782
Cyprus DLR Station,543330,180857,51.50847296,0.063924803
Deptford Bridge DLR Station,537440,176882,51.47421517,-0.022438132
Devons Road DLR Station,537629,182279,51.52266717,-0.0176152
East India DLR Station,538730,180828,51.50935941,-0.002326366
Elverson Road DLR Station,537852,176321,51.46907381,-0.016728347
Gallions Reach DLR Station,543858,180924,51.50894094,0.071555004
Greenwich DLR Station,538037,177329,51.47808674,-0.01367317
Heron Quays DLR Station,537423,180127,51.50337925,-0.021420699
Island Gardens DLR Station,538253,178417,51.48781088,-0.010139246
King George V DLR Station,543260,180135,51.50200307,0.062623827
London City Airport DLR Station,542292,180265,51.50341552,0.048739398
Langdon Park DLR Station,537892,181452,51.51517163,-0.014150076
Lewisham DLR Station,538133,175838,51.46466506,-0.01287397
Limehouse DLR Station,536120,181095,51.51239291,-0.039808957
Mudchute DLR Station,537925,178730,51.49070354,-0.014738184
Pontoon Dock DLR Station,541142,180099,51.50221198,0.03211518
Poplar DLR Station,537690,180620,51.50774446,-0.017383977
Prince Regent DLR Station,541262,180887,51.50926283,0.034158257
Pudding Mill Lane DLR Station,537931,183582,51.53430233,-0.012755194
Royal Albert DLR Station,542082,180809,51.50835654,0.045934776
Royal Victoria DLR Station,540175,180865,51.5093356,0.01849661
Shadwell DLR Station,534954,180986,51.51169287,-0.056643072
Stratford High Street DLR Station,538729,184037,51.53819558,-0.001078303
Stratford International DLR Station,538114,184807,51.54526545,-0.009638242
South Quay DLR Station,537800,179767,51.50005256,-0.016132933
Stratford DLR Station,538565,184429,51.54175832,-0.003287272
Star Lane DLR Station,539145,182111,51.52078642,0.004155766
Tower Gateway DLR Station,533696,180833,51.51061675,-0.074818341
Westferry DLR Station,537035,180790,51.50943117,-0.026749991
West Ham DLR Station,539146,182902,51.52789404,0.004482306
West India Quay DLR Station,537489,180535,51.50702954,-0.020311484
Woolwich Arsenal DLR Station,543749,178814,51.49000905,0.069126501
West Silvertown DLR Station,540470,180150,51.50283752,0.022460114
Meldon Quarry Station (Dartmoor Railway),256580,92440,50.71385002,-4.032824392
Okehampton Station (Dartmoor Railway),259210,94430,50.73237802,-3.996356502
Sampford Courtenay Station (Dartmoor Railway),262670,98536,50.77010933,-3.94889142
Bolton Abbey (Embsay & Bolton Abbey Railway),406136,453370,53.97636038,-1.907935821
Embsay (Embsay & Bolton Abbey Railway),400643,453282,53.97560425,-1.991685263
Edinburgh Airport (Edinburgh Trams),315132,673567,55.9476185,-3.360512239
Balgreen (Edinburgh Trams),321876,672382,55.93811904,-3.252211659
Bankhead (Edinburgh Trams),319282,671409,55.92895006,-3.293434271
Edinburgh Tram Depot (Edinburgh Trams),317344,672641,55.93968679,-3.324819664
Edinburgh Gateway (Edinburgh Trams),317537,672724,55.94046551,-3.321756241
Gogarburn (Edinburgh Trams),316876,672454,55.93792631,-3.332251952
Gyle Centre (Edinburgh Trams),317750,672440,55.93795105,-3.318260594
Haymarket (Edinburgh Trams),323920,673200,55.94579511,-3.21973004
Ingliston Park & Ride (Edinburgh Trams),315400,672762,55.9404351,-3.355969533
Murrayfield Stadium (Edinburgh Trams),322821,672795,55.9419817,-3.237206054
Edinburgh Park Central (Edinburgh Trams),317953,671697,55.93131185,-3.314785748
Edinburgh Park Station (Edinburgh Trams),318435,671260,55.92746861,-3.306941152
Princes Street (Edinburgh Trams),325259,673835,55.95170954,-3.198472216
Saughton (Edinburgh Trams),320413,671764,55.93232758,-3.275442937
West End - Princes Street (Edinburgh Trams),324402,673483,55.94841338,-3.212093884
St Andrew Square (Edinburgh Trams),325649,674152,55.95461767,-3.192315859
York Place (Edinburgh Trams),325888,674363,55.95655001,-3.188547267
Eythorne Station (East Kent Railway),628142,149518,51.19930224,1.264204031
Shepherdswell Station (East Kent Railway),625835,148340,51.18964241,1.230498262
Bury Bolton Street (East Lancashire Railway),380260,410816,53.5935452,-2.29971288
Heywood (East Lancashire Railway),386388,410287,53.58898672,-2.207106052
Ramsbottom (East Lancashire Railway),379290,416855,53.64778662,-2.3147717
Rawtenstall (East Lancashire Railway),380904,422498,53.69856781,-2.290705057
Duffield (Ecclesbourne Valley Railway),434563,343529,52.98798983,-1.486587339
Idridgehay (Ecclesbourne Valley Railway),428976,348831,53.03597897,-1.569336306
Wirksworth (Ecclesbourne Valley Railway),428989,354021,53.08263024,-1.568677051
Barmouth Ferry (Fairbourne Railway),261725,315020,52.71511932,-4.048457095
Fairbourne (Fairbourne Railway),261570,312850,52.69558471,-4.04983594
Penrhyn (Ffestiniog Railway),261310,339515,52.93506671,-4.065008455
Tanygrisiau (Ffestiniog Railway),268270,344928,52.98545091,-3.963722172
Loughborough Central (Great Central Railway),454355,319300,52.76857063,-1.195823308
Leicester North (Great Central Railway),458697,308065,52.66713065,-1.133479625
Quorn & Woodhouse (Great Central Railway),454921,316176,52.74043301,-1.187957513
Rothley (Great Central Railway),456855,312222,52.7046925,-1.159997677
Bridge Street SPT Subway Station,258695,664387,55.8519162,-4.258770228
Buchanan Street SPT Subway Station,259069,665549,55.86245803,-4.253405223
Cessnock SPT Subway Station,256471,664479,55.85208518,-4.294313207
Cowcaddens SPT Subway Station,258681,666187,55.8680723,-4.259932115
Govan SPT Subway Station,255489,665645,55.86225968,-4.31060696
Hillhead SPT Subway Station,256613,667052,55.87522699,-4.293408313
Ibrox SPT Subway Station,255832,664780,55.85459678,-4.304671394
Kelvinbridge SPT Subway Station,257474,666920,55.87429746,-4.279589276
Kelvinhall SPT Subway Station,256184,666584,55.87089758,-4.300010553
Kinning Park SPT Subway Station,256875,664290,55.85050849,-4.287765736
Partick SPT Subway Station,255637,666484,55.86983622,-4.308691338
Shields Road SPT Subway Station,257648,664201,55.84993832,-4.275382554
St Enoch SPT Subway Station,258935,664975,55.8572655,-4.255245726
St Georges Cross SPT Subway Station,258113,666554,55.87120022,-4.269193322
West Street SPT Subway Station,258238,664137,55.84953757,-4.265933243
Victoria Station (Great Orme Tramway),277844,382713,53.327194,-3.835618542
Summit Station (Great Orme Tramway),276643,383352,53.332656,-3.853890085
Cheltenham Racecourse (Gloucs Warwicks Railway),395331,225037,51.92383418,-2.069301562
Gotherington (Gloucs Warwicks Railway),397506,229864,51.96724709,-2.037710588
Laverton (Gloucs Warwicks Railway),406669,235863,52.02114973,-1.904224111
Toddington (Gloucs Warwicks Railway),405020,232287,51.98901609,-1.928306111
Winchcombe (Gloucs Warwicks Railway),402600,229780,51.96649244,-1.96356559
Gatwick North Terminal Shuttle Station,527611,141777,51.16102141,-0.176436036
Gatwick South Terminal Shuttle Station,528661,141385,51.15726342,-0.161568461
Ashey (Isle of Wight Steam Railway),457790,88830,50.69625469,-1.183136843
Havenstreet (Isle of Wight Steam Railway),455521,89789,50.70509848,-1.215115593
Smallbrook Junction (Isle of Wight Steam Railway,459800,90490,50.71097814,-1.154412925
Wootton (Isle of Wight Steam Railway),453600,91331,50.71914388,-1.242093346
Drummuir (Keith and Dufftown Railway),337740,844133,57.48314345,-3.040031453
Dufftown (Keith and Dufftown Railway),332258,841404,57.45784789,-3.130683907
Keith Town (Keith and Dufftown Railway),342894,850800,57.54370082,-2.955651494
Bodiam (Kent & East Sussex Railway),578315,125000,50.99676757,0.539747341
Northiam (Kent & East Sussex Railway),583515,126600,51.0095067,0.614578087
Rolvenden Rail Station (KESR),586465,132840,51.0646095,0.65979037
Tenterden Town Rail Station (KESR),588220,133525,51.07019008,0.685164046
Wittersham Road Rail Station (KESR),586626,128716,51.02751355,0.659961745
Damems (Keighley & Worth Valley Railway),405075,438860,53.84595902,-1.924347624
Haworth (Keighley & Worth Valley Railway),403462,437220,53.83123177,-1.948881668
Ingrow West (Keighley & Worth Valley Railway),405690,439730,53.85377222,-1.914984377
Oakworth (Keighley & Worth Valley Railway),403925,438345,53.84133996,-1.941832998
Oxenhope (Keighley & Worth Valley Railway),403225,435396,53.81483929,-1.952501038
Haverthwaite (Lakeside and Haverthwaite Rly),334943,484240,54.24968956,-2.999957215
Lakeside (Lakeside & Haverthwaite Rly),337871,487393,54.27838685,-2.955682362
Newby Bridge (Lakeside and Haverthwaite Rly),336644,486412,54.26942081,-2.974315682
Berwyn (Llangollen Railway),319844,343165,52.97981405,-3.195270498
Carrog (Llangollen Railway),311780,343524,52.98177214,-3.31543861
Glyndyfrdwy (Llangollen Railway),315039,342893,52.97662853,-3.266744816
Llangollen (Llangollen Railway),321440,342216,52.97152171,-3.171274864
Acton Town Underground Station,519446,179637,51.50305703,-0.280461707
Archway Underground Station,529377,186826,51.56547821,-0.134819061
Aldgate East Underground Station,533852,181329,51.51503708,-0.07238358
Angel Underground Station,531476,183224,51.53262396,-0.105898498
Aldgate Underground Station,533625,181235,51.51424605,-0.075688607
Alperton Underground Station,518020,183784,51.54062735,-0.299609518
Amersham Underground Station,496371,198179,51.67412627,-0.607714193
Arnos Grove Underground Station,529354,192497,51.61644622,-0.133062424
Arsenal Underground Station,531293,186116,51.55865543,-0.107457175
Bromley-by-Bow Underground Station,538044,182532,51.52483944,-0.011538237
Barbican Underground Station,532060,181865,51.52027518,-0.097992938
Bounds Green Underground Station,529992,191466,51.60703434,-0.124234714
Becontree Underground Station,547605,184525,51.54033126,0.127016019
Barkingside Underground Station,544796,189492,51.58568867,0.0885847
Blackfriars Underground Station,531692,180888,51.5115812,-0.103658538
Barking Underground Station,544421,184321,51.53932118,0.081053225
Buckhurst Hill Underground Station,541771,193960,51.62660464,0.046757152
Bethnal Green Underground Station,534987,182715,51.52722222,-0.055506132
Balham Underground Station,528460,173206,51.44328786,-0.152997472
Blackhorse Road Underground Station,535805,189380,51.58691879,-0.041150007
Bermondsey Underground Station,534500,179445,51.49795311,-0.063768514
Bond Street Underground Station,528488,181109,51.51430429,-0.149722764
Bank Underground Station,532707,181119,51.51341981,-0.088953827
Borough Underground Station,532436,179752,51.50119884,-0.093369776
Boston Manor Underground Station,516378,178740,51.49563457,-0.324939235
Barons Court Underground Station,524133,178331,51.49031092,-0.213426904
Baker Street Underground Station,527950,182050,51.52288283,-0.157130363
Burnt Oak Underground Station,520322,190753,51.6027738,-0.264047858
Brent Cross Underground Station,523885,187932,51.57664989,-0.213622466
Bow Road Underground Station,537095,182740,51.52693951,-0.025128086
Bayswater Underground Station,525842,180818,51.5122841,-0.187937927
Brixton Underground Station,531053,175423,51.46261783,-0.114888094
Belsize Park Underground Station,527352,185087,51.55031075,-0.164647559
Chalfont & Latimer Underground Station,499636,197559,51.66798455,-0.560689308
Caledonian Road Underground Station,530557,184969,51.54851855,-0.118493377
Chalk Farm Underground Station,528150,184418,51.54411813,-0.15338818
Covent Garden Underground Station,530246,181019,51.51309332,-0.124435547
Canning Town Underground Station,539456,181318,51.51358396,0.008321873
Chancery Lane Underground Station,531123,181615,51.51824664,-0.111583071
Charing Cross Underground Station,530065,180382,51.50741049,-0.127277175
Cockfosters Underground Station,528140,196369,51.65151961,-0.149171087
Colindale Underground Station,521320,189959,51.59542414,-0.249919127
Clapham Common Underground Station,529428,175284,51.46174224,-0.138317382
Canons Park Underground Station,518187,191251,51.60770113,-0.294692944
Clapham North Underground Station,529995,175676,51.46513522,-0.130016265
Clapham South Underground Station,528810,174257,51.45265362,-0.147581973
Colliers Wood Underground Station,526786,170368,51.41815954,-0.17808612
Chesham Underground Station,496070,201635,51.70524213,-0.611115427
Cannon Street Underground Station,532610,180904,51.51151048,-0.090431655
Camden Town Underground Station,528902,183900,51.53929194,-0.142739508
Chigwell Underground Station,543756,193049,51.6179158,0.07504066
Chiswick Park Underground Station,520335,178720,51.49462724,-0.267972068
Canada Water Underground Station,535475,179470,51.49794516,-0.049721672
Croxley Underground Station,507913,195399,51.64704374,-0.441718065
Chorleywood Underground Station,502587,196102,51.6543583,-0.518460967
Canary Wharf Underground Station,537643,180145,51.50348751,-0.018245989
Debden Underground Station,544274,196121,51.64538627,0.083782176
Dagenham East Underground Station,550297,185023,51.54409601,0.166016584
Dagenham Heathway Underground Station,549023,184712,51.5416392,0.147526787
Dollis Hill Underground Station,522188,185143,51.55195487,-0.239067764
Elephant & Castle Underground Station,531953,178998,51.49453586,-0.100606015
Eastcote Underground Station,511153,187621,51.57650643,-0.397373256
East Acton Underground Station,521715,181199,51.5166115,-0.247248479
Ealing Broadway Underground Station,517958,180933,51.51501703,-0.301456914
Ealing Common Underground Station,518886,180412,51.51014025,-0.288265083
Earl's Court Underground Station,525520,178560,51.49206305,-0.193378343
East Finchley Underground Station,527224,189181,51.58713134,-0.165011809
Edgware Underground Station,519540,191945,51.61365293,-0.27492773
East Ham Underground Station,542351,184221,51.53894799,0.051185638
Embankment Underground Station,530386,180351,51.507058,-0.122665983
Epping Underground Station,546193,201551,51.69368011,0.113767393
Elm Park Underground Station,552540,185722,51.54977509,0.198639907
East Putney Underground Station,524386,174876,51.4592049,-0.210999891
Edgware Road (Bakerloo) Underground Station,527054,181740,51.52029899,-0.170149811
Edgware Road (Circle Line) Underground Station,527216,181695,51.51985816,-0.167832401
Euston Square Underground Station,529420,182390,51.52560368,-0.135829093
Euston Underground Station,529555,182660,51.52799915,-0.133784994
Fulham Broadway Underground Station,525411,177224,51.48008055,-0.195421644
Farringdon Underground Station,531580,181850,51.5202523,-0.104912766
Fairlop Underground Station,544932,190601,51.59561848,0.091003888
Finsbury Park Underground Station,531321,186729,51.56415761,-0.106824731
Finchley Central Underground Station,525280,190667,51.60092093,-0.192526805
Finchley Road Underground Station,526308,184673,51.54682465,-0.179845034
Gunnersbury Underground Station,519836,178394,51.49180323,-0.275267211
Goodge Street Underground Station,529536,181836,51.5205985,-0.134361422
Greenford Underground Station,514795,183910,51.54242424,-0.346050069
Grange Hill Underground Station,544949,192578,51.61337806,0.092065606
Golders Green Underground Station,525254,187477,51.57225863,-0.194039144
Goldhawk Road Underground Station,523179,179609,51.50200494,-0.226715174
Green Park Underground Station,528990,180303,51.50694671,-0.142787003
Great Portland Street Underground Station,528840,182179,51.52383998,-0.144262046
Gants Hill Underground Station,543273,188431,51.576544,0.066184724
Gloucester Road Underground Station,526258,178829,51.49431638,-0.182657647
Highbury & Islington Underground Station,531615,184755,51.54634989,-0.103323779
Harrow & Wealdstone Underground Station,515420,189470,51.59226777,-0.335217428
Holborn Underground Station,530508,181525,51.51758013,-0.120474911
High Barnet Underground Station,525021,196182,51.65054066,-0.194297696
Hornchurch Underground Station,553945,186245,51.5540928,0.219116184
Hendon Central Underground Station,522980,188650,51.58330055,-0.226424477
Hillingdon Underground Station,507572,185008,51.55371461,-0.449827964
Hanger Lane Underground Station,518526,182633,51.53017691,-0.292703848
Highgate Underground Station,528578,188147,51.57753214,-0.14585707
Hainault Underground Station,545078,191500,51.60365872,0.093481689
Hatton Cross Underground Station,509627,175376,51.46674672,-0.423191243
Harrow-on-the-Hill Underground Station,515314,188013,51.57919461,-0.337225033
Hyde Park Corner Underground Station,528331,179851,51.50303458,-0.152441461
Holland Park Underground Station,524625,180216,51.5071434,-0.205678864
Heathrow Terminal 4 Underground Station,508078,174428,51.45852352,-0.445771378
Heathrow Terminal 5 Underground Station,504940,175645,51.47005218,-0.490560183
Heathrow Terminals 2 & 3 Underground Station,507597,175832,51.47123453,-0.452265053
Hammersmith (H&C Line) Underground Station,523320,178670,51.49353529,-0.22501266
Hammersmith (Dist&Picc Line) Underground Station,523420,178535,51.49230023,-0.223620103
High Street Kensington Underground Station,525536,179561,51.50105548,-0.192792223
Harlesden Underground Station,520925,183372,51.53631032,-0.257882975
Hampstead Underground Station,526375,185766,51.55663227,-0.178487001
Hounslow Central Underground Station,513548,175968,51.47129521,-0.366578422
Hounslow East Underground Station,514245,176197,51.47321326,-0.356473794
Hounslow West Underground Station,512156,176179,51.473469,-0.38654431
Holloway Road Underground Station,530909,185443,51.55269668,-0.113243537
Ickenham Underground Station,508095,185940,51.56199162,-0.442001252
Kilburn Underground Station,524626,184629,51.54680284,-0.204104634
Kingsbury Underground Station,519348,188735,51.58484456,-0.278790432
Kenton Underground Station,516715,188330,51.58175557,-0.316910384
Knightsbridge Underground Station,527775,179685,51.50166862,-0.160507749
Kennington Underground Station,531599,178299,51.48833669,-0.105962761
Kensington (Olympia) Underground Station,524350,179150,51.49762371,-0.210014662
Kilburn Park Underground Station,525343,183331,51.53497915,-0.194231761
Kentish Town Underground Station,529010,185129,51.55031189,-0.140732965
Kensal Green Underground Station,523220,182785,51.53053911,-0.225015542
King's Cross St. Pancras Underground Station,530282,182975,51.53066282,-0.123194498
Kew Gardens Underground Station,519182,176738,51.4770581,-0.28524129
Ladbroke Grove Underground Station,524270,181354,51.51744877,-0.210390598
Lambeth North Underground Station,531128,179452,51.49880754,-0.112314647
Loughton Underground Station,542328,195627,51.64144293,0.05547566
Lancaster Gate Underground Station,526707,180777,51.5117225,-0.175494281
London Bridge Underground Station,532735,180263,51.50572084,-0.0888725
Latimer Road Underground Station,523767,180890,51.51338909,-0.217798914
Leicester Square Underground Station,529974,180822,51.51138553,-0.12842561
Liverpool Street Underground Station,533096,181569,51.51737227,-0.08318156
Leyton Underground Station,538365,186074,51.5565892,-0.005522978
Leytonstone Underground Station,539280,187405,51.56832439,0.008193802
Marble Arch Underground Station,527850,180995,51.51342439,-0.158953317
Morden Underground Station,525665,168558,51.40214219,-0.194839304
Mile End Underground Station,536510,182522,51.52512212,-0.033640084
Moorgate Underground Station,532737,181649,51.51817558,-0.088322349
Mill Hill East Underground Station,524051,191450,51.60822945,-0.209985769
Monument Underground Station,532922,180822,51.51070034,-0.085969197
Moor Park Underground Station,508595,193500,51.6298446,-0.432453597
Manor House Underground Station,532044,187480,51.57073773,-0.096118262
Mansion House Underground Station,532360,180965,51.51211722,-0.094009225
Mornington Crescent Underground Station,529189,183394,51.53467914,-0.138789077
Maida Vale Underground Station,525945,182767,51.52977669,-0.185758484
Marylebone Underground Station,527530,181977,51.5223217,-0.163207261
North Acton Underground Station,520829,181947,51.523524,-0.259754837
Newbury Park Underground Station,544926,188387,51.57572647,0.090004127
Neasden Underground Station,521436,185351,51.5539864,-0.249836708
North Ealing Underground Station,518825,181230,51.51750479,-0.288868205
Northfields Underground Station,517078,179166,51.49931889,-0.314719036
North Greenwich Underground Station,539216,179852,51.5004697,0.004287276
North Harrow Underground Station,513555,188605,51.58487205,-0.362407786
Notting Hill Gate Underground Station,525284,180453,51.50912774,-0.196104302
Northolt Underground Station,513210,184521,51.54823558,-0.368699354
Northwick Park Underground Station,516644,187964,51.57848084,-0.318056062
Northwood Underground Station,509237,191423,51.61105264,-0.423828875
Northwood Hills Underground Station,510257,190279,51.60057195,-0.409463768
North Wembley Underground Station,517659,186215,51.56255111,-0.304000135
Oakwood Underground Station,529327,195977,51.64772538,-0.13216793
Old Street Underground Station,532753,182505,51.52586419,-0.087769673
Osterley Underground Station,514520,177100,51.48127368,-0.352223623
Oval Underground Station,531168,177566,51.48184955,-0.112438893
Oxford Circus Underground Station,529028,181225,51.51522379,-0.141902672
Paddington Underground Station,526680,181317,51.51658147,-0.175689276
Paddington (H&C Line)-Underground,526494,181491,51.51818683,-0.178306047
Piccadilly Circus Underground Station,529605,180664,51.51005032,-0.133798006
Pimlico Underground Station,529667,178334,51.48909712,-0.13376065
Park Royal Underground Station,519114,182307,51.52712341,-0.284341365
Plaistow Underground Station,540035,183310,51.5313407,0.017451351
Pinner Underground Station,512236,189469,51.59290142,-0.381161253
Preston Road Underground Station,518251,187277,51.57197202,-0.295106781
Parsons Green Underground Station,525025,176680,51.47527696,-0.201169604
Perivale Underground Station,516377,183311,51.53671704,-0.323445913
Putney Bridge Underground Station,524519,175887,51.46826167,-0.208730773
Queensbury Underground Station,518809,189762,51.5941883,-0.286219013
Queen's Park Underground Station,524628,183222,51.53415771,-0.204573523
Queensway Underground Station,525902,180600,51.5103116,-0.187151532
Redbridge Underground Station,541831,188357,51.5762434,0.04535964
Regent's Park Underground Station,528690,182120,51.52334393,-0.146444495
Rickmansworth Underground Station,505716,194592,51.64020728,-0.473702873
Richmond Underground Station,518100,175175,51.46323725,-0.301335851
Ruislip Gardens Underground Station,510267,185847,51.56073573,-0.410709668
Ruislip Manor Underground Station,510080,187230,51.5732025,-0.41297343
Ruislip Underground Station,509466,187011,51.57135356,-0.421897803
Russell Square Underground Station,530228,182129,51.52307261,-0.124285013
Ravenscourt Park Underground Station,522564,178717,51.49412192,-0.235880688
Roding Valley Underground Station,541585,192908,51.61719863,0.043647072
Rayners Lane Underground Station,512975,187510,51.57514697,-0.371127428
Royal Oak Underground Station,525767,181576,51.51911289,-0.188747936
Shepherd's Bush (Central) Underground Station,523721,179886,51.5043761,-0.218813401
Shepherd's Bush Market Underground Station,523193,180007,51.50557878,-0.226374702
South Ealing Underground Station,517580,179365,51.50100331,-0.30742415
Stamford Brook Underground Station,521880,178789,51.49491673,-0.245703757
Southfields Underground Station,524730,173312,51.44507341,-0.206601913
Stepney Green Underground Station,535621,182135,51.52185846,-0.046595565
Stonebridge Park Underground Station,519656,184193,51.54395906,-0.275891781
Southgate Underground Station,529672,194271,51.63231512,-0.127815878
South Harrow Underground Station,514292,186398,51.56488753,-0.352492412
St. James's Park Underground Station,529648,179496,51.49954402,-0.133607676
St. John's Wood Underground Station,526751,183315,51.5345213,-0.17394838
South Kensington Underground Station,526850,178819,51.49409412,-0.17413818
South Kenton Underground Station,517332,187062,51.57023153,-0.308432858
Stockwell Underground Station,530487,176473,51.47218449,-0.122643662
Snaresbrook Underground Station,540160,188804,51.5806776,0.02144002
St. Paul's Underground Station,532105,181272,51.51493569,-0.097566801
South Ruislip Underground Station,511094,185433,51.55685264,-0.398915235
Sloane Square Underground Station,528088,178647,51.49226953,-0.156377233
Stratford Underground Station,538553,184434,51.54180619,-0.003458232
Stanmore Underground Station,517562,192587,51.61983892,-0.303266433
Sudbury Hill Underground Station,515425,185540,51.55694566,-0.336435302
Sudbury Town Underground Station,516875,184891,51.55081453,-0.315744756
Seven Sisters Underground Station,533638,188923,51.58332969,-0.072583656
Swiss Cottage Underground Station,526660,184332,51.54368132,-0.174894067
South Woodford Underground Station,540534,190064,51.59190654,0.027338048
Southwark Underground Station,531625,180040,51.50397622,-0.104939696
South Wimbledon Underground Station,525826,170027,51.41530862,-0.192005339
Totteridge & Whetstone Underground Station,526120,193990,51.63059659,-0.179210189
Tooting Bec Underground Station,528013,172348,51.4356782,-0.159735671
Tooting Broadway Underground Station,527435,171438,51.42763024,-0.168373572
Tottenham Court Road Underground Station,529822,181379,51.51642601,-0.130409787
Tufnell Park Underground Station,529151,185857,51.55682194,-0.138433452
Theydon Bois Underground Station,545525,199092,51.67175912,0.103085413
Tottenham Hale Underground Station,534479,189477,51.58810817,-0.06024085
Temple Underground Station,530958,180805,51.51100576,-0.114260392
Turnham Green Underground Station,521265,178800,51.49514771,-0.254554659
Turnpike Lane Underground Station,531514,189640,51.59027213,-0.102952972
Tower Hill Underground Station,533578,180758,51.50997066,-0.07654609
Upminster Bridge Underground Station,555087,186777,51.55856006,0.235809431
Upton Park Underground Station,541258,183789,51.53534049,0.035263067
Upminster Underground Station,556130,186865,51.55906321,0.250881795
Upney Underground Station,545844,184256,51.53837158,0.101530177
Uxbridge Underground Station,505639,184172,51.54656533,-0.477948709
Victoria Underground Station,528998,179125,51.49635851,-0.143102162
Vauxhall Underground Station,530340,177978,51.48574329,-0.124204115
Watford Underground Station,509572,196592,51.65744569,-0.417376717
West Brompton Underground Station,525379,178023,51.48726828,-0.195598796
White City Underground Station,523320,180720,51.51195893,-0.224296662
West Finchley Underground Station,525545,191620,51.6094264,-0.18836176
West Ham Underground Station,539185,182930,51.52813604,0.005055199
West Hampstead Underground Station,525531,184633,51.54663838,-0.191058758
West Harrow Underground Station,514192,188045,51.5797104,-0.353399705
